sum.taxonomy	CO1_Yell.July18.Site1J.S99	CO1_Yell.July18.Site1L.S101	CO1_Yell.July18.Site1U.S114	CO1_Yell.July18.Site1a.S83	CO1_Yell.July18.Site1b.S84	CO1_Yell.July18.Site1bb.S139	CO1_Yell.July18.Site1c.S85	CO1_Yell.July18.Site1cc.S140	CO1_Yell.July18.Site1d.S86	CO1_Yell.July18.Site1dd.S141	CO1_Yell.July18.Site1e.S91	CO1_Yell.July18.Site1ee.S142	CO1_Yell.July18.Site1f.S92	CO1_Yell.July18.Site1g.S93	CO1_Yell.July18.Site1h.S94	CO1_Yell.July18.Site1k.S100	CO1_Yell.July18.Site1m.S102	CO1_Yell.July18.Site1n.S103	CO1_Yell.July18.Site1o.S104	CO1_Yell.July18.Site1p.S105	CO1_Yell.July18.Site1q.S106	CO1_Yell.July18.Site1r.S111	CO1_Yell.July18.Site1s.S112	CO1_Yell.July18.Site1t.S113	CO1_Yell.July18.Site1v.S117	CO1_Yell.July18.Site1w.S118	CO1_Yell.July18.Site1y.S120	CO1_Yell.July18.Site1z.S129	CO1_Yell.July18.Site5L.S109	CO1_Yell.July18.Site5a.S87	CO1_Yell.July18.Site5aa.S132	CO1_Yell.July18.Site5b.S88	CO1_Yell.July18.Site5bb.S133	CO1_Yell.July18.Site5c.S89	CO1_Yell.July18.Site5cc.S134	CO1_Yell.July18.Site5e.S95	CO1_Yell.July18.Site5ee.S136	CO1_Yell.July18.Site5f.S96	CO1_Yell.July18.Site5ff.S137	CO1_Yell.July18.Site5g.S97	CO1_Yell.July18.Site5h.S98	CO1_Yell.July18.Site5k.S108	CO1_Yell.July18.Site5m.S110	CO1_Yell.July18.Site5n.S115	CO1_Yell.July18.Site5o.S116	CO1_Yell.July18.Site5p.S121	CO1_Yell.July18.Site5q.S122	CO1_Yell.July18.Site5r.S123	CO1_Yell.July18.Site5s.S124	CO1_Yell.July18.Site5t.S125	CO1_Yell.July18.Site5u.S126	CO1_Yell.July18.Site5v.S127	CO1_Yell.July18.Site5z.S131	CO1_Yell.July18.Site5J.S107	CO1_Yell.July18.Site5w.S128
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Peronospora;Peronospora trifoliorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	1	0	0	0	22	0	1	0	0	31	0	1	22	17	0	22	4	4	0	25	15	0	6	11	5	0	0	32	0	58	17	0	0	84	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora andina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora aquimorbida	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora cambivora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora chrysanthemi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora erythroseptica	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	2	2	0	1	0	0	1	4	0	0	1	0	0	1	1	1	1	0	0	2	0	0	0	4	0	0	2	0	0	0	0	1	0	0	0	0	0	3	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora heveae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora himalsilva	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora kwongonina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	32	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora multivesiculata	0	0	0	0	0	0	0	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora multivora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora nicotianae	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	54	0	0	0	15	0	0	0	0	21	0	0	0	0	0	56	0	0	0	37	43	0	0	17	1	0	51	115	0	21	41	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora occultans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora siskiyouensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora sp. 2 EEO-2011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora taxon paludosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	9	1	0	0	1	0	0
Eukaryota;NA;Oomycetes;Peronosporales;Salisapiliaceae;Salisapilia;Salisapilia tartarea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Globisporangium;Globisporangium acanthophoron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Globisporangium;Globisporangium intermedium	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	2	0	0	0	1	0	1	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	2	0	1	0	0	0	2	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Globisporangium;Globisporangium ultimum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Halophytophthora;Halophytophthora avicenniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;Phytopythium aff. vexans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;Phytopythium iriomotense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;Phytopythium oedochilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Phytopythium;Phytopythium sp. SL-2017a	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	1	1	0	0	0	0	0	0	0	5	0	0	1	0	0	1	0	0	0	0	0	0	13	8	0	9	0	0	0	23	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium angustatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium arrhenomanes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium attrantheridium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium cedri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium insidiosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium irregulare	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium junctum	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium middletonii	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium nodosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium pachycaule	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	45	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium periplocum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium perplexum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium rostratum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	13	9	0	15	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	31	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium segnitium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium sp. CAL-2011c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium sp. CBS531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium splendens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium tracheiphilum	0	0	0	24	69	0	31	38	44	47	0	100	0	0	0	0	51	55	59	141	0	63	90	22	34	34	17	0	40	0	0	51	31	0	122	0	0	0	37	31	0	19	20	0	0	0	0	0	13	24	54	0	255	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Pythium;Pythium vanterpoolii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Pythiales;Pythiogetonaceae;Pythiogeton;Pythiogeton ramosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces elongatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya colorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya hypogyna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya papillosa	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces cladogamus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces cochlioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces iridis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces laevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Aphanomyces;Aphanomyces sp. BOLD:AAO9952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Dictyuchus;Dictyuchus monosporus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	58	0	100	16	145	0	36	1	32	0	164	87	0	0	23	16	61	6	122	129	47	133	0	11	267	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Newbya;Newbya spinosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia eccentrica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia ferax	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	6	6	0	0	11	0	0	0	0	0	0	16	60	0	0	5	0	0	74	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia megasperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia parasitica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia turfosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
Eukaryota;NA;Oomycetes;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra chaunorhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;Lobophora;Lobophora guadeloupensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;Padina;Padina haitiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Acinetosporaceae;Pylaiella;	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	1	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Acinetosporaceae;Pylaiella;Pylaiella washingtoniensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Dictyosiphon;Dictyosiphon sp. 3GWS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Laminarionema;Laminarionema elsbetiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Leathesia;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Microspongium;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Microspongium;Microspongium tenuissimum	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Myrionema;Myrionema balticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0
Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;NA;	0	0	0	0	14	0	0	7	14	16	0	43	0	0	0	13	0	19	19	25	0	9	0	0	8	0	0	0	0	0	0	0	4	0	41	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
